date of capture,2023-12-10 22:19:54.014653
sample_rate,50000000.0
center_freq,2200000000.0
span,400000000.0
capture #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
capture time,0.0,1.844973,3.656028,5.633789,8.002581,9.942605,12.020043,14.035258,16.273977,18.240804,20.38655,22.215971,24.357091,26.069034,28.194279,30.344234,32.221337,34.097038,35.990422,38.149785,40.510901,42.515882,44.58905,46.82481
data
1975,-34.26953125,24.859375,-10.015625,39.8125,69.09375,15.41015625,3.5390625,74.81640625,2.6171875,148.0703125,103.7734375,-63.765625,20.7265625,20.1875,-31.09375,129.0546875,-19.8828125,-115.27734375,-11.375,-21.30859375,78.09765625,178.1640625,-82.83984375,108.359375,-45.5078125,-29.6953125,31.1328125,2.40234375,-0.3203125,-28.1640625,-16.1640625,-32.296875,-38.77734375,63.21875,26.15234375,-126.31640625,-53.3203125,-28.8359375,-22.09375,18.05078125,19.90625,-159.984375,50.08984375,-36.7265625,-11.2421875,-17.3125,-3.4609375,68.54296875
1976,44.73046875,15.859375,9.984375,-28.1875,-70.90625,-33.58984375,-30.4609375,-122.18359375,26.6171875,-118.9296875,-66.2265625,-40.765625,33.7265625,-37.8125,10.90625,-77.9453125,-61.8828125,71.72265625,29.625,14.69140625,-22.90234375,-157.8359375,99.16015625,-19.640625,50.4921875,21.3046875,-45.8671875,16.40234375,19.6796875,-5.1640625,-21.1640625,22.703125,73.22265625,-45.78125,-65.84765625,129.68359375,36.6796875,0.1640625,14.90625,-7.94921875,-79.09375,154.015625,-51.91015625,-25.7265625,15.7578125,7.6875,44.5390625,-64.45703125
1977,-47.26953125,13.859375,-75.015625,-8.1875,38.09375,35.41015625,-30.4609375,110.81640625,-62.3828125,91.0703125,-15.2265625,61.234375,-42.2734375,68.1875,-45.09375,70.0546875,126.1171875,40.72265625,9.625,-32.30859375,-26.90234375,132.1640625,-78.83984375,-26.640625,52.4921875,-135.6953125,51.1328125,-6.59765625,-18.3203125,41.8359375,5.8359375,-66.296875,-40.77734375,1.21875,103.15234375,-85.31640625,-43.3203125,2.1640625,-5.09375,17.05078125,204.90625,-101.984375,-35.91015625,-19.7265625,31.7578125,-26.3125,-62.4609375,79.54296875
1978,42.73046875,-31.140625,67.984375,6.8125,-14.90625,-51.58984375,52.5390625,-106.18359375,90.6171875,-97.9296875,55.7734375,-105.765625,-5.2734375,-26.8125,60.90625,-57.9453125,-152.8828125,-130.27734375,69.625,43.69140625,50.09765625,-142.8359375,84.16015625,106.359375,-74.5078125,76.3046875,-1.8671875,7.40234375,0.6796875,-41.1640625,-10.1640625,68.703125,91.22265625,52.21875,-120.84765625,44.68359375,4.6796875,-18.8359375,-15.09375,-5.94921875,-222.09375,-13.984375,7.08984375,25.2734375,13.7578125,-26.3125,54.5390625,-53.45703125
1979,-78.26953125,-6.140625,-24.015625,10.8125,-5.90625,24.41015625,-35.4609375,112.81640625,-38.3828125,51.0703125,-109.2265625,31.234375,-0.2734375,41.1875,-45.09375,21.0546875,129.1171875,223.72265625,-29.375,-52.30859375,-55.90234375,101.1640625,31.16015625,-102.640625,154.4921875,-49.6953125,6.1328125,10.40234375,17.6796875,87.8359375,-37.1640625,-125.296875,-72.77734375,-43.78125,71.15234375,0.68359375,-3.3203125,71.1640625,-28.09375,6.05078125,218.90625,111.015625,-53.91015625,10.2734375,33.7578125,-9.3125,-86.4609375,27.54296875
1980,73.73046875,6.859375,31.984375,69.8125,-17.90625,-4.58984375,64.5390625,-127.18359375,42.6171875,-88.9296875,142.7734375,24.234375,24.7265625,-17.8125,61.90625,-16.9453125,-9.8828125,-298.27734375,37.625,33.69140625,66.09765625,-20.8359375,-62.83984375,114.359375,-197.5078125,-3.6953125,20.1328125,-17.59765625,-1.3203125,-66.1640625,-31.1640625,103.703125,60.22265625,63.21875,-83.84765625,-33.31640625,55.6796875,-78.8359375,8.90625,1.05078125,-174.09375,-202.984375,49.08984375,58.2734375,27.7578125,18.6875,82.5390625,-20.45703125
1981,-24.26953125,-34.140625,-22.015625,-12.1875,-15.90625,47.41015625,-39.4609375,63.81640625,-72.3828125,75.0703125,-162.2265625,-121.765625,-3.2734375,-13.8125,-13.09375,21.0546875,-76.8828125,323.72265625,-18.375,-66.30859375,-47.90234375,-5.8359375,115.16015625,-80.640625,200.4921875,68.3046875,-8.8671875,1.40234375,-64.3203125,102.8359375,100.8359375,-112.296875,-19.77734375,-68.78125,69.15234375,32.68359375,-68.3203125,92.1640625,-1.09375,-1.94921875,103.90625,284.015625,-39.91015625,-69.7265625,-17.2421875,18.6875,-108.4609375,0.54296875
1982,58.73046875,70.859375,-40.015625,49.8125,-2.90625,-7.58984375,37.5390625,-29.18359375,71.6171875,-97.9296875,120.7734375,191.234375,-42.2734375,-16.8125,-6.09375,-41.9453125,223.1171875,-251.27734375,-19.375,72.69140625,44.09765625,41.1640625,-199.83984375,48.359375,-233.5078125,-154.6953125,26.1328125,13.40234375,96.6796875,-59.1640625,-134.1640625,140.703125,-12.77734375,81.21875,-25.84765625,-80.31640625,127.6796875,-88.8359375,1.90625,-26.94921875,41.90625,-262.984375,-18.91015625,84.2734375,39.7578125,-25.3125,68.5390625,30.54296875
1983,8.73046875,-26.140625,31.984375,-24.1875,-52.90625,-44.58984375,-64.4609375,30.81640625,-81.3828125,128.0703125,-62.2265625,-226.765625,9.7265625,31.1875,2.90625,80.0546875,-328.8828125,206.72265625,11.625,-73.30859375,-49.90234375,-50.8359375,225.16015625,52.359375,166.4921875,198.3046875,-11.8671875,-18.59765625,-110.3203125,66.8359375,162.8359375,-86.296875,57.22265625,-80.78125,35.15234375,40.68359375,-173.3203125,93.1640625,-2.09375,-0.94921875,-157.09375,222.015625,27.08984375,-148.7265625,-16.2421875,1.6875,-38.4609375,-45.45703125
1984,-4.26953125,37.859375,-29.015625,-28.1875,-15.90625,36.41015625,63.5390625,-17.18359375,89.6171875,-87.9296875,-12.2265625,220.234375,5.7265625,23.1875,28.90625,-136.9453125,338.1171875,-57.27734375,-36.375,52.69140625,-8.90234375,-12.8359375,-175.83984375,-116.640625,-52.5078125,-227.6953125,26.1328125,-11.59765625,151.6796875,-43.1640625,-160.1640625,36.703125,-62.77734375,38.21875,-40.84765625,-75.31640625,201.6796875,-50.8359375,13.90625,18.05078125,239.90625,-97.984375,-1.91015625,145.2734375,36.7578125,17.6875,2.5390625,54.54296875
1985,-23.26953125,-24.140625,40.984375,3.8125,46.09375,-50.58984375,-37.4609375,26.81640625,-111.3828125,74.0703125,44.7734375,-266.765625,106.7265625,68.1875,-34.09375,103.0546875,-276.8828125,-99.27734375,62.625,-73.30859375,47.09765625,-45.8359375,135.16015625,144.359375,16.4921875,246.3046875,-11.8671875,-30.59765625,-178.3203125,-61.1640625,193.8359375,14.703125,77.22265625,18.21875,35.15234375,36.68359375,-224.3203125,-8.8359375,6.90625,9.05078125,-246.09375,13.015625,58.08984375,-183.7265625,-9.2421875,-16.3125,-58.4609375,-65.45703125
1986,-32.26953125,37.859375,-10.015625,8.8125,-54.90625,30.41015625,72.5390625,-16.18359375,102.6171875,-6.9296875,-145.2265625,212.234375,-24.2734375,-79.8125,62.90625,-113.9453125,269.1171875,168.72265625,-23.375,28.69140625,-55.90234375,22.1640625,-44.83984375,-234.640625,51.4921875,-167.6953125,30.1328125,34.40234375,167.6796875,82.8359375,-175.1640625,-38.296875,-62.77734375,-6.78125,-34.84765625,-49.31640625,270.6796875,57.1640625,-14.09375,-21.94921875,252.90625,73.015625,-173.91015625,183.2734375,16.7578125,8.6875,-15.4609375,66.54296875
1987,41.73046875,-28.140625,31.984375,30.8125,108.09375,9.41015625,-42.4609375,71.81640625,-95.3828125,-0.9296875,160.7734375,-116.765625,17.7265625,-13.8125,-113.09375,151.0546875,-119.8828125,-228.27734375,51.625,-40.30859375,11.09765625,19.1640625,-25.83984375,189.359375,-99.5078125,172.3046875,6.1328125,-23.59765625,-97.3203125,-146.1640625,142.8359375,100.703125,30.22265625,66.21875,23.15234375,25.68359375,-215.3203125,-131.8359375,24.90625,-8.94921875,-111.09375,-156.984375,223.08984375,-161.7265625,2.7578125,16.6875,-24.4609375,1.54296875
1988,-30.26953125,-13.140625,12.984375,14.8125,-135.90625,1.41015625,70.5390625,-14.18359375,75.6171875,10.0703125,-182.2265625,35.234375,-82.2734375,-39.8125,107.90625,-107.9453125,-37.8828125,229.72265625,-65.375,47.69140625,-30.90234375,-22.8359375,101.16015625,-137.640625,118.4921875,-72.6953125,1.1328125,40.40234375,45.6796875,159.8359375,-119.1640625,-83.296875,-30.77734375,-51.78125,-23.84765625,-37.31640625,195.6796875,236.1640625,21.90625,23.05078125,66.90625,215.015625,-233.91015625,154.2734375,19.7578125,38.6875,55.5390625,-9.45703125
1989,30.73046875,11.859375,-22.015625,-10.1875,114.09375,61.41015625,-98.4609375,48.81640625,-43.3828125,-1.9296875,167.7734375,-4.765625,32.7265625,62.1875,-138.09375,70.0546875,153.1171875,-171.27734375,69.625,-31.30859375,36.09765625,52.1640625,-164.83984375,73.359375,-130.5078125,33.3046875,-4.8671875,-47.59765625,-65.3203125,-163.1640625,52.8359375,103.703125,-19.77734375,26.21875,38.15234375,36.68359375,-147.3203125,-252.8359375,0.90625,3.05078125,52.90625,-165.984375,301.08984375,-74.7265625,20.7578125,-37.3125,-43.4609375,13.54296875
1990,-4.26953125,13.859375,-26.015625,-25.1875,-106.90625,-115.58984375,86.5390625,-28.18359375,15.6171875,-41.9296875,-155.2265625,-29.765625,-11.2734375,-78.8125,133.90625,-35.9453125,-213.8828125,62.72265625,-44.375,76.69140625,-6.90234375,-45.8359375,164.16015625,-22.640625,79.4921875,8.3046875,-40.8671875,9.40234375,10.6796875,152.8359375,-52.1640625,-107.296875,31.22265625,-8.78125,-98.84765625,-78.31640625,37.6796875,315.1640625,-11.09375,1.05078125,-138.09375,106.015625,-295.91015625,-36.7265625,5.7578125,-13.3125,50.5390625,37.54296875
1991,-7.26953125,32.859375,-18.015625,18.8125,36.09375,164.41015625,-96.4609375,37.81640625,-13.3828125,23.0703125,50.7734375,95.234375,-10.2734375,38.1875,-123.09375,-43.9453125,203.1171875,55.72265625,25.625,-3.30859375,-8.90234375,0.1640625,-120.83984375,-44.640625,-9.5078125,-61.6953125,66.1328125,-6.59765625,15.6796875,-142.1640625,54.8359375,92.703125,-79.77734375,16.21875,19.15234375,80.68359375,36.6796875,-353.8359375,-18.09375,9.05078125,183.90625,-28.984375,309.08984375,123.2734375,22.7578125,9.6875,-51.4609375,-9.45703125
1992,10.73046875,-0.140625,-35.015625,-38.1875,0.09375,-152.58984375,124.5390625,20.81640625,41.6171875,-10.9296875,-4.2265625,-61.765625,-34.2734375,-81.8125,180.90625,18.0546875,-146.8828125,-206.27734375,-90.375,6.69140625,49.09765625,-14.8359375,74.16015625,120.359375,-52.5078125,58.3046875,-63.8671875,4.40234375,-79.3203125,123.8359375,-77.1640625,-124.296875,56.22265625,18.21875,-51.84765625,-105.31640625,-157.3203125,334.1640625,17.90625,2.05078125,-175.09375,-91.984375,-239.91015625,-205.7265625,4.7578125,-10.3125,31.5390625,34.54296875
1993,17.73046875,-44.140625,1.984375,-4.1875,-89.90625,160.41015625,-118.4609375,0.81640625,19.6171875,11.0703125,-58.2265625,20.234375,-14.2734375,49.1875,-156.09375,-59.9453125,83.1171875,262.72265625,45.625,-6.30859375,-20.90234375,-56.8359375,-1.83984375,-109.640625,37.4921875,-14.6953125,29.1328125,32.40234375,27.6796875,-106.1640625,13.8359375,116.703125,-30.77734375,-16.78125,-3.84765625,96.68359375,290.6796875,-207.8359375,-6.09375,-8.94921875,106.90625,174.015625,212.08984375,237.2734375,2.7578125,60.6875,-44.4609375,-79.45703125
1994,3.73046875,-12.140625,1.984375,-24.1875,141.09375,-102.58984375,106.5390625,47.81640625,65.6171875,-38.9296875,53.7734375,10.234375,-0.2734375,-63.8125,132.90625,135.0546875,85.1171875,-281.27734375,-31.375,7.69140625,28.09765625,60.1640625,-58.83984375,70.359375,-90.5078125,-69.6953125,-19.8671875,-40.59765625,-36.3203125,116.8359375,-13.1640625,-121.296875,12.22265625,83.21875,1.15234375,-75.31640625,-352.3203125,175.1640625,6.90625,-13.94921875,20.90625,-221.984375,-183.91015625,-347.7265625,0.7578125,-48.3125,8.5390625,56.54296875
1995,-21.26953125,-51.140625,2.984375,18.8125,-164.90625,41.41015625,-94.4609375,-34.18359375,-30.3828125,8.0703125,9.7734375,-60.765625,3.7265625,21.1875,-50.09375,-100.9453125,-236.8828125,254.72265625,2.625,-36.30859375,7.09765625,-112.8359375,94.16015625,-33.640625,35.4921875,95.3046875,9.1328125,49.40234375,29.6796875,-95.1640625,1.8359375,114.703125,-39.77734375,-17.78125,-19.84765625,44.68359375,409.6796875,-42.8359375,-1.09375,10.05078125,-131.09375,176.015625,74.08984375,322.2734375,-29.2421875,37.6875,-11.4609375,-72.45703125
1996,-28.26953125,57.859375,-16.015625,-36.1875,213.09375,11.41015625,106.5390625,71.81640625,48.6171875,34.0703125,32.7734375,50.234375,-8.2734375,-4.8125,71.90625,166.0546875,332.1171875,-128.27734375,-40.375,29.69140625,-56.90234375,132.1640625,-96.83984375,-4.640625,-54.5078125,-137.6953125,40.1328125,-55.59765625,27.6796875,116.8359375,6.8359375,-135.296875,-20.77734375,41.21875,6.15234375,-92.31640625,-384.3203125,-69.8359375,-4.09375,-14.94921875,211.90625,-94.984375,29.08984375,-351.7265625,6.7578125,-70.3125,-31.4609375,57.54296875
1997,2.73046875,-36.140625,-16.015625,29.8125,-173.90625,-158.58984375,-110.4609375,-32.18359375,-46.3828125,-42.9296875,20.7734375,-84.765625,52.7265625,33.1875,-30.09375,-108.9453125,-320.8828125,28.72265625,19.625,-2.30859375,104.09765625,-112.8359375,130.16015625,46.359375,-22.5078125,121.3046875,-56.8671875,68.40234375,-8.3203125,-156.1640625,-17.1640625,173.703125,-0.77734375,-27.78125,-34.84765625,52.68359375,277.6796875,194.1640625,-32.09375,4.05078125,-250.09375,0.015625,-120.91015625,282.2734375,-31.2421875,15.6875,61.5390625,-48.45703125
1998,-17.26953125,-3.140625,26.984375,-37.1875,125.09375,176.41015625,102.5390625,103.81640625,1.6171875,67.0703125,-27.2265625,71.234375,-24.2734375,-22.8125,10.90625,153.0546875,346.1171875,141.72265625,1.625,46.69140625,-140.90234375,40.1640625,-65.83984375,-99.640625,99.4921875,-144.6953125,72.1328125,-96.59765625,-61.3203125,204.8359375,80.8359375,-121.296875,2.22265625,-27.78125,66.15234375,8.68359375,-234.3203125,-268.8359375,30.90625,41.05078125,241.90625,117.015625,188.08984375,-259.7265625,20.7578125,-27.3125,-46.4609375,21.54296875
1999,45.73046875,-1.140625,-55.015625,6.8125,-50.90625,-212.58984375,-76.4609375,-123.18359375,35.6171875,-66.9296875,73.7734375,-32.765625,39.7265625,25.1875,38.90625,-169.9453125,-311.8828125,-271.27734375,28.625,-51.30859375,175.09765625,25.1640625,42.16015625,118.359375,-101.5078125,37.3046875,-69.8671875,1.40234375,122.6796875,-212.1640625,-134.1640625,134.703125,-33.77734375,-7.78125,1.15234375,35.68359375,132.6796875,356.1640625,-19.09375,3.05078125,-132.09375,-200.984375,-196.91015625,221.2734375,-55.2421875,-25.3125,32.5390625,34.54296875
2000,-59.26953125,-5.140625,30.984375,23.8125,-24.90625,219.41015625,19.5390625,111.81640625,-74.3828125,27.0703125,-43.2265625,19.234375,-65.2734375,22.1875,-84.09375,132.0546875,170.1171875,355.72265625,-42.375,30.69140625,-158.90234375,-88.8359375,-6.83984375,-88.640625,136.4921875,-7.6953125,68.1328125,19.40234375,-137.3203125,162.8359375,118.8359375,-63.296875,16.22265625,12.21875,20.15234375,13.68359375,11.6796875,-297.8359375,-34.09375,33.05078125,71.90625,327.015625,242.08984375,-152.7265625,-10.2421875,60.6875,-22.4609375,-4.45703125
2001,57.73046875,39.859375,-12.015625,-49.1875,108.09375,-186.58984375,13.5390625,-101.18359375,73.6171875,12.0703125,46.7734375,28.234375,47.7265625,87.1875,120.90625,-121.9453125,-31.8828125,-350.27734375,28.625,-46.30859375,135.09765625,135.1640625,-111.83984375,98.359375,-109.5078125,-39.6953125,-45.8671875,-40.59765625,201.6796875,-170.1640625,-141.1640625,28.703125,-70.77734375,-20.78125,-6.84765625,-6.31640625,-158.3203125,256.1640625,25.90625,-7.94921875,57.90625,-304.984375,-276.91015625,46.2734375,-19.2421875,-22.3125,-46.4609375,27.54296875
2002,-49.26953125,-45.140625,29.984375,14.8125,-212.90625,148.41015625,-2.4609375,99.81640625,-59.3828125,-13.9296875,-2.2265625,-3.765625,-13.2734375,-44.8125,-167.09375,75.0546875,-44.8828125,337.72265625,-86.375,33.69140625,-71.90234375,-141.8359375,95.16015625,-52.640625,100.4921875,48.3046875,28.1328125,6.40234375,-276.3203125,106.8359375,133.8359375,-47.296875,11.22265625,43.21875,-27.84765625,37.68359375,222.6796875,-158.8359375,-20.09375,16.05078125,-161.09375,263.015625,239.08984375,-2.7265625,6.7578125,93.6875,64.5390625,17.54296875
2003,7.73046875,43.859375,-3.015625,-49.1875,244.09375,-15.58984375,45.5390625,-104.18359375,61.6171875,55.0703125,-42.2265625,-16.765625,93.7265625,24.1875,209.90625,-43.9453125,172.1171875,-238.27734375,62.625,-48.30859375,18.09765625,184.1640625,-66.83984375,4.359375,-20.5078125,-115.6953125,-42.8671875,-39.59765625,291.6796875,-37.1640625,-162.1640625,-4.296875,-8.77734375,-69.78125,44.15234375,-45.31640625,-248.3203125,66.1640625,18.90625,-11.94921875,207.90625,-218.984375,-256.91015625,-22.7265625,-7.2421875,-42.3125,-42.4609375,-65.45703125
2004,17.73046875,-26.140625,-27.015625,23.8125,-206.90625,-2.58984375,1.5390625,62.81640625,-40.3828125,-45.9296875,104.7734375,35.234375,-47.2734375,-80.8125,-213.09375,17.0546875,-222.8828125,161.72265625,-37.375,-24.30859375,37.09765625,-185.8359375,74.16015625,66.359375,-64.5078125,66.3046875,13.1328125,50.40234375,-279.3203125,-46.1640625,120.8359375,60.703125,1.22265625,43.21875,-64.84765625,4.68359375,202.6796875,56.1640625,-12.09375,21.05078125,-244.09375,81.015625,229.08984375,65.2734375,-36.2421875,50.6875,7.5390625,45.54296875
2005,-26.26953125,56.859375,21.984375,-18.1875,234.09375,127.41015625,32.5390625,-50.18359375,-5.3828125,52.0703125,-68.2265625,-111.765625,-8.2734375,38.1875,194.90625,40.0546875,201.1171875,-42.27734375,56.625,-33.30859375,-94.90234375,134.1640625,-50.83984375,-48.640625,84.4921875,-43.6953125,12.1328125,-26.59765625,276.6796875,66.8359375,-100.1640625,-55.296875,22.22265625,-38.78125,67.15234375,22.68359375,-151.3203125,-139.8359375,32.90625,-6.94921875,239.90625,-1.984375,-197.91015625,-117.7265625,25.7578125,-5.3125,9.5390625,-51.45703125
2006,60.73046875,-49.140625,-11.015625,8.8125,-167.90625,-231.58984375,-39.4609375,54.81640625,55.6171875,-10.9296875,29.7734375,132.234375,-58.2734375,3.1875,-201.09375,-89.9453125,-188.8828125,-0.27734375,-63.375,-15.30859375,111.09765625,-38.8359375,2.16015625,59.359375,-116.5078125,2.3046875,25.1328125,37.40234375,-163.3203125,-117.1640625,69.8359375,93.703125,-61.77734375,50.21875,-77.84765625,-66.31640625,20.6796875,205.1640625,-31.09375,7.05078125,-201.09375,-43.984375,201.08984375,106.2734375,-38.2421875,3.6875,-21.4609375,102.54296875
2007,-73.26953125,1.859375,16.984375,-29.1875,20.09375,226.41015625,53.5390625,-59.18359375,-103.3828125,-13.9296875,35.7734375,-141.765625,76.7265625,79.1875,162.90625,86.0546875,85.1171875,44.72265625,30.625,4.69140625,-89.90234375,22.1640625,49.16015625,-100.640625,61.4921875,107.3046875,-3.8671875,44.40234375,118.6796875,153.8359375,-46.1640625,-90.296875,97.22265625,-17.78125,39.15234375,66.68359375,13.6796875,-198.8359375,-0.09375,15.05078125,124.90625,70.015625,-159.91015625,-148.7265625,59.7578125,-24.3125,54.5390625,-97.45703125
2008,62.73046875,19.859375,-7.015625,-30.1875,44.09375,-260.58984375,-44.4609375,24.81640625,98.6171875,57.0703125,-84.2265625,120.234375,5.7265625,-104.8125,-136.09375,-151.9453125,-47.8828125,-33.27734375,-8.375,-38.30859375,95.09765625,0.1640625,-84.83984375,86.359375,-22.5078125,-78.6953125,0.1328125,-12.59765625,-40.3203125,-127.1640625,-16.1640625,76.703125,-93.77734375,-33.78125,-1.84765625,-88.31640625,-121.3203125,153.1640625,-23.09375,-36.94921875,-88.09375,-58.984375,154.08984375,187.2734375,-34.2421875,32.6875,-132.4609375,78.54296875
2009,-67.26953125,15.859375,-4.015625,24.8125,-107.90625,237.41015625,5.5390625,-46.18359375,-89.3828125,-70.9296875,182.7734375,-120.765625,50.7265625,-23.8125,105.90625,163.0546875,0.1171875,5.72265625,42.625,-8.30859375,-85.90234375,-26.8359375,89.16015625,-44.640625,19.4921875,127.3046875,-51.8671875,22.40234375,2.6796875,43.8359375,-2.1640625,-34.296875,26.22265625,78.21875,21.15234375,94.68359375,198.6796875,-79.8359375,-10.09375,15.05078125,8.90625,17.015625,-105.91015625,-169.7265625,76.7578125,-26.3125,158.5390625,-26.45703125
2010,62.73046875,27.859375,-8.015625,-24.1875,162.09375,-161.58984375,-8.4609375,4.81640625,45.6171875,162.0703125,-198.2265625,29.234375,-124.2734375,-24.8125,-52.09375,-203.9453125,-13.8828125,-2.27734375,-47.375,-12.30859375,49.09765625,72.1640625,-128.83984375,52.359375,68.4921875,-86.6953125,39.1328125,-29.59765625,17.6796875,-45.1640625,0.8359375,0.703125,-56.77734375,-89.78125,20.15234375,-86.31640625,-190.3203125,2.1640625,24.90625,3.05078125,-32.09375,66.015625,103.08984375,187.2734375,-67.2421875,11.6875,-161.4609375,-37.45703125
2011,-52.26953125,-42.140625,-19.015625,29.8125,-199.90625,98.41015625,-3.4609375,-50.18359375,39.6171875,-186.9296875,176.7734375,40.234375,-5.2734375,89.1875,50.90625,167.0546875,38.1171875,-37.27734375,13.625,17.69140625,9.09765625,13.1640625,143.16015625,-0.640625,-74.5078125,65.3046875,-33.8671875,-17.59765625,17.6796875,15.8359375,-63.1640625,-18.296875,42.22265625,116.21875,-51.84765625,82.68359375,177.6796875,53.1640625,-40.09375,4.05078125,17.90625,-93.984375,-52.91015625,-254.7265625,31.7578125,58.6875,151.5390625,65.54296875
