date of capture,2023-12-10 22:21:46.634718
sample_rate,50000000.0
center_freq,2300000000.0
span,200000000.0
capture #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
capture time,0.0,1.102741,1.722632,2.41149,3.087062,3.917856,4.712812,5.554315,6.405015,7.248048,7.9453,8.810729,9.784863,10.785715,11.668188,12.292172,13.175925,13.842705,14.781393,15.749862,16.495059,17.619398,18.548052,19.623037,20.372045,21.149672,22.036264,22.878405,23.648116,24.523606,25.480819,26.273642,27.19502,27.819011,28.68512,29.377381,30.350196,31.220564,32.224104,33.090273,34.305218,35.479274,36.557481,37.197301,38.206128,39.424787,40.327618,41.436793,42.240998
data
218,27.69140625,-20.34375,14.828125,-5.84375,36.37890625,-10.59765625,25.21875,-8.2890625,4.703125,-1.83203125,1.82421875,-22.421875,1.82421875,-22.421875,-6.9296875,0.17578125,35.015625,5.1953125,-17.51171875,-12.359375,24.953125,15.078125,13.84765625,-32.484375,20.6015625,13.7421875,-28.04296875,9.87109375,0.46875,-20.08984375,10.953125,4.9453125,0.21875,-8.7109375,68.984375,0.26171875,13.8203125,-22.0546875,10.76171875,12.12890625,-13.6796875,-31.95703125,-13.6796875,-31.95703125,-19.70703125,-2.64453125,-19.70703125,-2.64453125,-6.99609375,-31.48828125,29.1640625,17.3984375,-16.5234375,2.47265625,11.17578125,-2.55859375,-20.19921875,18.7578125,-20.19921875,18.7578125,-23.9375,16.7734375,-21.04296875,-2.296875,-20.9921875,-8.578125,-2.84765625,6.48046875,-11.25390625,40.04296875,-0.73046875,-5.796875,7.3046875,-8.81640625,7.3046875,-8.81640625,19.34765625,-24.87890625,19.34765625,-24.87890625,-12.45703125,-3.95703125,22.5,-29.875,22.5,-29.875,33.8828125,33.19140625,48.84375,46.0390625,48.84375,46.0390625,-43.3984375,-28.80078125,24.65234375,-1.51171875,-14.09765625,-9.26171875
219,-5.30859375,11.65625,1.828125,22.15625,-5.62109375,-21.59765625,-10.78125,9.7109375,-15.296875,9.16796875,20.82421875,18.578125,20.82421875,18.578125,4.0703125,-6.82421875,35.015625,7.1953125,-0.51171875,-33.359375,-23.046875,15.078125,-18.15234375,20.515625,23.6015625,0.7421875,2.95703125,26.87109375,-35.53125,-5.08984375,-21.046875,-0.0546875,-12.78125,14.2890625,-11.015625,-4.73828125,-8.1796875,-0.0546875,18.76171875,3.12890625,-11.6796875,-2.95703125,-11.6796875,-2.95703125,5.29296875,-1.64453125,5.29296875,-1.64453125,10.00390625,5.51171875,5.1640625,-6.6015625,-9.5234375,3.47265625,-11.82421875,-33.55859375,-17.19921875,7.7578125,-17.19921875,7.7578125,-7.9375,-31.2265625,-3.04296875,-12.296875,35.0078125,-32.578125,-20.84765625,-21.51953125,-4.25390625,17.04296875,-14.73046875,0.203125,20.3046875,-17.81640625,20.3046875,-17.81640625,-61.65234375,-36.87890625,-61.65234375,-36.87890625,22.54296875,7.04296875,-35.5,2.125,-35.5,2.125,22.8828125,15.19140625,29.84375,-6.9609375,29.84375,-6.9609375,-14.3984375,12.19921875,11.65234375,-37.51171875,39.90234375,-3.26171875
220,71.69140625,-0.34375,5.828125,4.15625,17.37890625,30.40234375,-1.78125,15.7109375,8.703125,7.16796875,-35.17578125,-22.421875,-35.17578125,-22.421875,12.0703125,-3.82421875,-7.984375,-2.8046875,-5.51171875,3.640625,-4.046875,-15.921875,33.84765625,0.515625,-10.3984375,15.7421875,5.95703125,-20.12890625,6.46875,5.91015625,-16.046875,24.9453125,-12.78125,7.2890625,-33.015625,-6.73828125,-32.1796875,10.9453125,5.76171875,13.12890625,-26.6796875,-25.95703125,-26.6796875,-25.95703125,-20.70703125,-1.64453125,-20.70703125,-1.64453125,38.00390625,45.51171875,17.1640625,-17.6015625,9.4765625,-19.52734375,27.17578125,21.44140625,-15.19921875,-2.2421875,-15.19921875,-2.2421875,-18.9375,4.7734375,-24.04296875,-15.296875,17.0078125,25.421875,10.15234375,-10.51953125,-13.25390625,-8.95703125,22.26953125,22.203125,-28.6953125,5.18359375,-28.6953125,5.18359375,32.34765625,6.12109375,32.34765625,6.12109375,2.54296875,16.04296875,-2.5,-19.875,-2.5,-19.875,18.8828125,10.19140625,-2.15625,-12.9609375,-2.15625,-12.9609375,11.6015625,0.19921875,-8.34765625,-1.51171875,-6.09765625,-13.26171875
221,-56.30859375,13.65625,42.828125,18.15625,5.37890625,12.40234375,15.21875,8.7109375,-29.296875,22.16796875,-31.17578125,11.578125,-31.17578125,11.578125,23.0703125,-4.82421875,-8.984375,7.1953125,-13.51171875,17.640625,-8.046875,33.078125,3.84765625,2.515625,7.6015625,-16.2578125,-25.04296875,-22.12890625,31.46875,32.91015625,14.953125,11.9453125,5.21875,9.2890625,6.984375,4.26171875,20.8203125,14.9453125,-13.23828125,-11.87109375,-25.6796875,16.04296875,-25.6796875,16.04296875,-2.70703125,14.35546875,-2.70703125,14.35546875,-4.99609375,-30.48828125,-0.8359375,-11.6015625,2.4765625,22.47265625,22.17578125,-13.55859375,9.80078125,-8.2421875,9.80078125,-8.2421875,-16.9375,19.7734375,-16.04296875,20.703125,8.0078125,3.421875,-14.84765625,-38.51953125,15.74609375,-7.95703125,29.26953125,22.203125,-4.6953125,6.18359375,-4.6953125,6.18359375,6.34765625,14.12109375,6.34765625,14.12109375,21.54296875,13.04296875,19.5,-9.875,19.5,-9.875,-3.1171875,-16.80859375,-8.15625,28.0390625,-8.15625,28.0390625,-13.3984375,29.19921875,8.65234375,-18.51171875,-50.09765625,3.73828125
222,47.69140625,25.65625,-23.171875,4.15625,-9.62109375,35.40234375,-7.78125,-10.2890625,-15.296875,21.16796875,-11.17578125,8.578125,-11.17578125,8.578125,7.0703125,-18.82421875,-17.984375,42.1953125,9.48828125,-29.359375,-15.046875,-22.921875,-3.15234375,5.515625,8.6015625,26.7421875,18.95703125,8.87109375,11.46875,-26.08984375,-18.046875,5.9453125,-12.78125,-2.7109375,13.984375,23.26171875,-17.1796875,-12.0546875,-20.23828125,-0.87109375,-6.6796875,-0.95703125,-6.6796875,-0.95703125,-0.70703125,4.35546875,-0.70703125,4.35546875,-2.99609375,-2.48828125,7.1640625,5.3984375,20.4765625,4.47265625,15.17578125,0.44140625,10.80078125,-16.2421875,10.80078125,-16.2421875,-14.9375,-5.2265625,2.95703125,-5.296875,-1.9921875,-28.578125,-47.84765625,-17.51953125,-16.25390625,-12.95703125,7.26953125,9.203125,-5.6953125,-4.81640625,-5.6953125,-4.81640625,-22.65234375,-11.87890625,-22.65234375,-11.87890625,21.54296875,28.04296875,7.5,29.125,7.5,29.125,-37.1171875,-18.80859375,-3.15625,-1.9609375,-3.15625,-1.9609375,-10.3984375,6.19921875,-6.34765625,6.48828125,-4.09765625,2.73828125
223,-90.30859375,-31.34375,15.828125,10.15625,27.37890625,-16.59765625,1.21875,-22.2890625,9.703125,-5.83203125,-5.17578125,26.578125,-5.17578125,26.578125,-21.9296875,-15.82421875,-10.984375,7.1953125,6.48828125,-1.359375,43.953125,8.078125,18.84765625,-1.484375,-39.3984375,13.7421875,13.95703125,-20.12890625,21.46875,19.91015625,-10.046875,-4.0546875,38.21875,-10.7109375,7.984375,13.26171875,7.8203125,9.9453125,2.76171875,-33.87109375,19.3203125,-12.95703125,19.3203125,-12.95703125,11.29296875,25.35546875,11.29296875,25.35546875,4.00390625,10.51171875,32.1640625,-14.6015625,-21.5234375,-3.52734375,30.17578125,-21.55859375,-2.19921875,-16.2421875,-2.19921875,-16.2421875,17.0625,19.7734375,5.95703125,-20.296875,5.0078125,-10.578125,-22.84765625,-0.51953125,-22.25390625,16.04296875,-6.73046875,26.203125,13.3046875,-37.81640625,13.3046875,-37.81640625,27.34765625,-4.87890625,27.34765625,-4.87890625,13.54296875,-2.95703125,13.5,-17.875,13.5,-17.875,-0.1171875,-2.80859375,-30.15625,0.0390625,-30.15625,0.0390625,-27.3984375,-17.80078125,31.65234375,-16.51171875,-30.09765625,-5.26171875
224,-6.30859375,48.65625,44.828125,20.15625,8.37890625,-27.59765625,20.21875,5.7109375,3.703125,5.16796875,1.82421875,-32.421875,1.82421875,-32.421875,-11.9296875,-12.82421875,-19.984375,-8.8046875,-18.51171875,23.640625,24.953125,-0.921875,17.84765625,-19.484375,44.6015625,7.7421875,-32.04296875,29.87109375,-3.53125,-19.08984375,-7.046875,-4.0546875,18.21875,9.2890625,-6.015625,-0.73828125,20.8203125,24.9453125,6.76171875,7.12890625,-19.6796875,-12.95703125,-19.6796875,-12.95703125,4.29296875,-22.64453125,4.29296875,-22.64453125,-16.99609375,-38.48828125,11.1640625,15.3984375,12.4765625,-24.52734375,-17.82421875,17.44140625,7.80078125,32.7578125,7.80078125,32.7578125,1.0625,36.7734375,0.95703125,14.703125,-1.9921875,-13.578125,4.15234375,6.48046875,-3.25390625,13.04296875,-1.73046875,-21.796875,3.3046875,11.18359375,3.3046875,11.18359375,-48.65234375,2.12109375,-48.65234375,2.12109375,-0.45703125,-27.95703125,23.5,-14.875,23.5,-14.875,-31.1171875,-13.80859375,-11.15625,13.0390625,-11.15625,13.0390625,18.6015625,-18.80078125,-5.34765625,4.48828125,-14.09765625,2.73828125
225,-0.30859375,-26.34375,-2.171875,-1.84375,-9.62109375,33.40234375,33.21875,-12.2890625,-20.296875,-13.83203125,10.82421875,-23.421875,10.82421875,-23.421875,8.0703125,-11.82421875,-0.984375,33.1953125,-16.51171875,33.640625,33.953125,39.078125,28.84765625,-0.484375,10.6015625,5.7421875,-14.04296875,15.87109375,7.46875,12.91015625,9.953125,-15.0546875,-4.78125,23.2890625,-11.015625,-2.73828125,-10.1796875,-22.0546875,-2.23828125,26.12890625,-3.6796875,8.04296875,-3.6796875,8.04296875,-6.70703125,-36.64453125,-6.70703125,-36.64453125,-5.99609375,-22.48828125,0.1640625,26.3984375,61.4765625,5.47265625,-14.82421875,7.44140625,-5.19921875,-4.2421875,-5.19921875,-4.2421875,-1.9375,-7.2265625,19.95703125,11.703125,-0.9921875,10.421875,-29.84765625,11.48046875,16.74609375,19.04296875,-15.73046875,-29.796875,11.3046875,12.18359375,11.3046875,12.18359375,7.34765625,-15.87890625,7.34765625,-15.87890625,7.54296875,-1.95703125,-5.5,20.125,-5.5,20.125,-21.1171875,-2.80859375,-10.15625,-9.9609375,-10.15625,-9.9609375,4.6015625,17.19921875,-2.34765625,5.48828125,0.90234375,2.73828125
226,5.69140625,40.65625,13.828125,3.15625,-31.62109375,10.40234375,-12.78125,19.7109375,-0.296875,14.16796875,41.82421875,74.578125,41.82421875,74.578125,7.0703125,14.17578125,14.015625,-5.8046875,-8.51171875,-18.359375,7.953125,3.078125,11.84765625,2.515625,-52.3984375,-45.2578125,6.95703125,14.87109375,-1.53125,-21.08984375,-18.046875,2.9453125,-32.78125,-0.7109375,-16.015625,13.26171875,-12.1796875,-11.0546875,4.76171875,10.12890625,27.3203125,24.04296875,27.3203125,24.04296875,16.29296875,17.35546875,16.29296875,17.35546875,49.00390625,-20.48828125,18.1640625,15.3984375,-6.5234375,26.47265625,-9.82421875,40.44140625,4.80078125,5.7578125,4.80078125,5.7578125,-3.9375,-10.2265625,15.95703125,10.703125,-16.9921875,-26.578125,-3.84765625,-8.51953125,-15.25390625,16.04296875,30.26953125,12.203125,9.3046875,-2.81640625,9.3046875,-2.81640625,-7.65234375,9.12109375,-7.65234375,9.12109375,-14.45703125,-12.95703125,-52.5,9.125,-52.5,9.125,-8.1171875,6.19140625,8.84375,6.0390625,8.84375,6.0390625,7.6015625,32.19921875,-0.34765625,-24.51171875,-11.09765625,-14.26171875
227,-30.30859375,-26.34375,-18.171875,3.15625,-10.62109375,2.40234375,-13.78125,22.7109375,3.703125,31.16796875,10.82421875,13.578125,10.82421875,13.578125,24.0703125,-3.82421875,3.015625,28.1953125,-8.51171875,23.640625,26.953125,15.078125,-9.15234375,19.515625,37.6015625,18.7421875,-18.04296875,-9.12890625,-8.53125,8.91015625,-1.046875,-2.0546875,28.21875,8.2890625,24.984375,10.26171875,14.8203125,21.9453125,-10.23828125,-28.87109375,9.3203125,-35.95703125,9.3203125,-35.95703125,24.29296875,0.35546875,24.29296875,0.35546875,-5.99609375,-42.48828125,0.1640625,15.3984375,-6.5234375,23.47265625,20.17578125,13.44140625,17.80078125,0.7578125,17.80078125,0.7578125,-6.9375,22.7734375,0.95703125,-8.296875,-15.9921875,-25.578125,-18.84765625,-21.51953125,-12.25390625,-5.95703125,-9.73046875,-15.796875,20.3046875,-15.81640625,20.3046875,-15.81640625,-25.65234375,-20.87890625,-25.65234375,-20.87890625,-9.45703125,-11.95703125,16.5,-35.875,16.5,-35.875,-34.1171875,10.19140625,20.84375,14.0390625,20.84375,14.0390625,-3.3984375,2.19921875,-32.34765625,39.48828125,-9.09765625,-25.26171875
228,-3.30859375,6.65625,-7.171875,-8.84375,24.37890625,-9.59765625,19.21875,11.7109375,-22.296875,38.16796875,13.82421875,7.578125,13.82421875,7.578125,9.0703125,-26.82421875,12.015625,6.1953125,-9.51171875,-6.359375,-7.046875,5.078125,7.84765625,-0.484375,0.6015625,-4.2578125,14.95703125,-8.12890625,0.46875,4.91015625,0.953125,10.9453125,-4.78125,18.2890625,-27.015625,14.26171875,-3.1796875,-3.0546875,3.76171875,15.12890625,17.3203125,6.04296875,17.3203125,6.04296875,-0.70703125,6.35546875,-0.70703125,6.35546875,27.00390625,-8.48828125,25.1640625,-6.6015625,-19.5234375,8.47265625,4.17578125,37.44140625,-17.19921875,-9.2421875,-17.19921875,-9.2421875,27.0625,15.7734375,-15.04296875,35.703125,-1.9921875,-17.578125,-29.84765625,-25.51953125,23.74609375,-32.95703125,-24.73046875,3.203125,5.3046875,28.18359375,5.3046875,28.18359375,5.34765625,-13.87890625,5.34765625,-13.87890625,-33.45703125,-29.95703125,0.5,-43.875,0.5,-43.875,-0.1171875,6.19140625,-7.15625,-36.9609375,-7.15625,-36.9609375,-8.3984375,10.19921875,-37.34765625,-3.51171875,20.90234375,8.73828125
229,0.69140625,-33.34375,3.828125,-2.84375,-9.62109375,5.40234375,7.21875,18.7109375,5.703125,19.16796875,0.82421875,-18.421875,0.82421875,-18.421875,-31.9296875,-13.82421875,16.015625,9.1953125,-18.51171875,-15.359375,-5.046875,-1.921875,24.84765625,-18.484375,-11.3984375,22.7421875,8.95703125,4.87109375,13.46875,-0.08984375,6.953125,19.9453125,-11.78125,17.2890625,2.984375,2.26171875,-27.1796875,3.9453125,5.76171875,-3.87109375,14.3203125,1.04296875,14.3203125,1.04296875,25.29296875,-1.64453125,25.29296875,-1.64453125,1.00390625,-10.48828125,29.1640625,45.3984375,-1.5234375,13.47265625,7.17578125,-9.55859375,19.80078125,-22.2421875,19.80078125,-22.2421875,-4.9375,-0.2265625,-21.04296875,21.703125,-14.9921875,23.421875,-2.84765625,0.48046875,12.74609375,-3.95703125,-8.73046875,-13.796875,6.3046875,-24.81640625,6.3046875,-24.81640625,-21.65234375,-2.87890625,-21.65234375,-2.87890625,-20.45703125,20.04296875,-12.5,0.125,-12.5,0.125,16.8828125,13.19140625,-22.15625,19.0390625,-22.15625,19.0390625,11.6015625,16.19921875,-14.34765625,11.48828125,5.90234375,-16.26171875
230,-0.30859375,-13.34375,-5.171875,-11.84375,-4.62109375,24.40234375,-8.78125,-15.2890625,18.703125,-5.83203125,6.82421875,12.578125,6.82421875,12.578125,13.0703125,-12.82421875,-6.984375,16.1953125,-7.51171875,11.640625,44.953125,-25.921875,-17.15234375,23.515625,4.6015625,15.7421875,-2.04296875,1.87109375,11.46875,22.91015625,11.953125,1.9453125,9.21875,-16.7109375,4.984375,-21.73828125,8.8203125,36.9453125,10.76171875,-4.87109375,22.3203125,1.04296875,22.3203125,1.04296875,16.29296875,-20.64453125,16.29296875,-20.64453125,8.00390625,-17.48828125,3.1640625,12.3984375,-29.5234375,13.47265625,1.17578125,37.44140625,25.80078125,24.7578125,25.80078125,24.7578125,-8.9375,-13.2265625,-1.04296875,6.703125,-5.9921875,-16.578125,-15.84765625,-8.51953125,9.74609375,-15.95703125,38.26953125,-2.796875,0.3046875,-3.81640625,0.3046875,-3.81640625,5.34765625,-2.87890625,5.34765625,-2.87890625,-5.45703125,-6.95703125,23.5,-6.875,23.5,-6.875,16.8828125,25.19140625,-0.15625,-39.9609375,-0.15625,-39.9609375,28.6015625,21.19921875,-3.34765625,-1.51171875,-9.09765625,-7.26171875
231,5.69140625,-44.34375,-39.171875,-8.84375,-25.62109375,18.40234375,-7.78125,-32.2890625,-6.296875,3.16796875,1.82421875,14.578125,1.82421875,14.578125,13.0703125,-0.82421875,-22.984375,-7.8046875,0.48828125,-0.359375,19.953125,11.078125,31.84765625,-3.484375,-42.3984375,-38.2578125,4.95703125,-20.12890625,-8.53125,-34.08984375,12.953125,-26.0546875,-1.78125,18.2890625,-32.015625,2.26171875,-12.1796875,-12.0546875,9.76171875,17.12890625,41.3203125,-11.95703125,41.3203125,-11.95703125,-11.70703125,-0.64453125,-11.70703125,-0.64453125,22.00390625,7.51171875,-1.8359375,16.3984375,-34.5234375,-12.52734375,4.17578125,13.44140625,1.80078125,32.7578125,1.80078125,32.7578125,6.0625,0.7734375,24.95703125,17.703125,4.0078125,-10.578125,9.15234375,-22.51953125,1.74609375,9.04296875,15.26953125,13.203125,-15.6953125,22.18359375,-15.6953125,22.18359375,-19.65234375,23.12109375,-19.65234375,23.12109375,20.54296875,9.04296875,-14.5,15.125,-14.5,15.125,-17.1171875,-18.80859375,29.84375,-15.9609375,29.84375,-15.9609375,9.6015625,4.19921875,-3.34765625,1.48828125,4.90234375,-18.26171875
232,1.69140625,26.65625,28.828125,3.15625,-10.62109375,22.40234375,4.21875,28.7109375,-5.296875,-18.83203125,-23.17578125,-1.421875,-23.17578125,-1.421875,0.0703125,-4.82421875,28.015625,25.1953125,12.48828125,-1.359375,-40.046875,6.078125,2.84765625,-7.484375,-7.3984375,-4.2578125,1.95703125,22.87109375,-0.53125,0.91015625,7.953125,-21.0546875,4.21875,16.2890625,-28.015625,-4.73828125,-31.1796875,13.9453125,7.76171875,7.12890625,-18.6796875,-15.95703125,-18.6796875,-15.95703125,-1.70703125,-20.64453125,-1.70703125,-20.64453125,-13.99609375,25.51171875,8.1640625,0.3984375,9.4765625,-14.52734375,-20.82421875,-15.55859375,-54.19921875,18.7578125,-54.19921875,18.7578125,2.0625,20.7734375,1.95703125,-0.296875,-3.9921875,34.421875,-6.84765625,1.48046875,10.74609375,26.04296875,-25.73046875,-12.796875,2.3046875,-6.81640625,2.3046875,-6.81640625,8.34765625,-12.87890625,8.34765625,-12.87890625,-8.45703125,1.04296875,-19.5,13.125,-19.5,13.125,6.8828125,11.19140625,29.84375,13.0390625,29.84375,13.0390625,2.6015625,-3.80078125,8.65234375,2.48828125,17.90234375,-34.26171875
233,-2.30859375,-1.34375,26.828125,-8.84375,18.37890625,29.40234375,6.21875,16.7109375,35.703125,-23.83203125,-2.17578125,-6.421875,-2.17578125,-6.421875,-8.9296875,-6.82421875,0.015625,-2.8046875,24.48828125,41.640625,12.953125,-12.921875,22.84765625,-6.484375,24.6015625,-8.2578125,-12.04296875,-1.12890625,-11.53125,6.91015625,-44.046875,-8.0546875,-36.78125,10.2890625,-35.015625,-19.73828125,-8.1796875,0.9453125,23.76171875,-10.87109375,-33.6796875,-9.95703125,-33.6796875,-9.95703125,2.29296875,-3.64453125,2.29296875,-3.64453125,22.00390625,-11.48828125,6.1640625,-50.6015625,2.4765625,-6.52734375,25.17578125,9.44140625,-0.19921875,-10.2421875,-0.19921875,-10.2421875,9.0625,-14.2265625,14.95703125,-9.296875,-5.9921875,-7.578125,17.15234375,13.48046875,-16.25390625,0.04296875,9.26953125,-3.796875,5.3046875,8.18359375,5.3046875,8.18359375,9.34765625,-21.87890625,9.34765625,-21.87890625,-22.45703125,26.04296875,-1.5,-16.875,-1.5,-16.875,9.8828125,3.19140625,14.84375,5.0390625,14.84375,5.0390625,13.6015625,6.19921875,16.65234375,-31.51171875,14.90234375,11.73828125
234,-7.30859375,-6.34375,-49.171875,-15.84375,-3.62109375,-14.59765625,10.21875,1.7109375,11.703125,-7.83203125,-1.17578125,12.578125,-1.17578125,12.578125,-3.9296875,1.17578125,-5.984375,11.1953125,-9.51171875,25.640625,6.953125,-0.921875,-13.15234375,27.515625,-5.3984375,-53.2578125,-1.04296875,9.87109375,14.46875,15.91015625,-3.046875,-7.0546875,-23.78125,23.2890625,-24.015625,-13.73828125,9.8203125,-3.0546875,-2.23828125,-19.87109375,-2.6796875,-28.95703125,-2.6796875,-28.95703125,-22.70703125,2.35546875,-22.70703125,2.35546875,-7.99609375,-27.48828125,17.1640625,12.3984375,-24.5234375,-26.52734375,-15.82421875,37.44140625,13.80078125,-12.2421875,13.80078125,-12.2421875,23.0625,-0.2265625,9.95703125,-12.296875,23.0078125,4.421875,-21.84765625,8.48046875,37.74609375,15.04296875,22.26953125,-13.796875,7.3046875,-25.81640625,7.3046875,-25.81640625,-15.65234375,-19.87890625,-15.65234375,-19.87890625,-24.45703125,-8.95703125,13.5,-14.875,13.5,-14.875,-23.1171875,15.19140625,-32.15625,2.0390625,-32.15625,2.0390625,-25.3984375,24.19921875,18.65234375,-5.51171875,-23.09765625,5.73828125
235,-8.30859375,-51.34375,-8.171875,20.15625,-27.62109375,28.40234375,-5.78125,1.7109375,25.703125,4.16796875,29.82421875,-12.421875,29.82421875,-12.421875,5.0703125,14.17578125,-2.984375,0.1953125,-14.51171875,-44.359375,1.953125,-33.921875,-9.15234375,22.515625,-12.3984375,57.7421875,26.95703125,8.87109375,7.46875,10.91015625,24.953125,-0.0546875,-16.78125,8.2890625,4.984375,26.26171875,45.8203125,-7.0546875,13.76171875,42.12890625,-16.6796875,8.04296875,-16.6796875,8.04296875,29.29296875,10.35546875,29.29296875,10.35546875,-9.99609375,-31.48828125,-17.8359375,14.3984375,-22.5234375,-8.52734375,13.17578125,4.44140625,24.80078125,15.7578125,24.80078125,15.7578125,-3.9375,-1.2265625,10.95703125,12.703125,-36.9921875,9.421875,-10.84765625,-6.51953125,6.74609375,-19.95703125,10.26953125,-0.796875,-13.6953125,-3.81640625,-13.6953125,-3.81640625,18.34765625,9.12109375,18.34765625,9.12109375,34.54296875,-16.95703125,20.5,3.125,20.5,3.125,12.8828125,-23.80859375,-3.15625,-11.9609375,-3.15625,-11.9609375,7.6015625,8.19921875,8.65234375,-9.51171875,-30.09765625,-0.26171875
236,-15.30859375,36.65625,18.828125,23.15625,39.37890625,-28.59765625,1.21875,0.7109375,-26.296875,18.16796875,10.82421875,-8.421875,10.82421875,-8.421875,-8.9296875,16.17578125,-6.984375,-6.8046875,-1.51171875,-18.359375,-17.046875,13.078125,-1.15234375,24.515625,14.6015625,16.7421875,17.95703125,21.87109375,18.46875,-13.08984375,25.953125,26.9453125,3.21875,-5.7109375,16.984375,26.26171875,36.8203125,-40.0546875,14.76171875,-21.87109375,-11.6796875,33.04296875,-11.6796875,33.04296875,-7.70703125,14.35546875,-7.70703125,14.35546875,9.00390625,-11.48828125,-11.8359375,-14.6015625,-7.5234375,3.47265625,41.17578125,-14.55859375,9.80078125,-0.2421875,9.80078125,-0.2421875,-41.9375,-4.2265625,-9.04296875,32.703125,7.0078125,3.421875,20.15234375,17.48046875,-0.25390625,-27.95703125,-12.73046875,3.203125,-2.6953125,-2.81640625,-2.6953125,-2.81640625,-2.65234375,9.12109375,-2.65234375,9.12109375,5.54296875,4.04296875,0.5,-4.875,0.5,-4.875,15.8828125,13.19140625,-8.15625,-10.9609375,-8.15625,-10.9609375,16.6015625,-1.80078125,-40.34765625,-22.51171875,-4.09765625,-8.26171875
237,0.69140625,-3.34375,-15.171875,-32.84375,8.37890625,-12.59765625,-3.78125,10.7109375,-16.296875,27.16796875,27.82421875,-14.421875,27.82421875,-14.421875,-4.9296875,-10.82421875,14.015625,15.1953125,-7.51171875,10.640625,-26.046875,-39.921875,-16.15234375,-10.484375,-3.3984375,22.7421875,24.95703125,58.87109375,-9.53125,5.91015625,20.953125,9.9453125,-28.78125,-0.7109375,-10.015625,-10.73828125,-21.1796875,-2.0546875,8.76171875,-28.87109375,-16.6796875,24.04296875,-16.6796875,24.04296875,-27.70703125,17.35546875,-27.70703125,17.35546875,-23.99609375,16.51171875,9.1640625,24.3984375,21.4765625,23.47265625,5.17578125,3.44140625,10.80078125,-12.2421875,10.80078125,-12.2421875,-5.9375,-16.2265625,3.95703125,-20.296875,33.0078125,-0.578125,-5.84765625,14.48046875,2.74609375,-8.95703125,7.26953125,-27.796875,21.3046875,-26.81640625,21.3046875,-26.81640625,-17.65234375,-3.87890625,-17.65234375,-3.87890625,17.54296875,-20.95703125,-26.5,14.125,-26.5,14.125,18.8828125,25.19140625,-28.15625,-32.9609375,-28.15625,-32.9609375,-12.3984375,9.19921875,-12.34765625,1.48828125,-15.09765625,3.73828125
